,rt,trial_type,trial_index,time_elapsed,run_id,stimulus,key_press,stage,correct_response,valence,i_block,negative_tone,positive_tone,positive_key,frequency,correct,tone,distance,i_generalization_trial,valence_match,responses,negative_key,association
47,,html-keyboard-response,48,194386,1,,,,,,,,,,,,,,,,,,
48,85.0,audio-keyboard-response,49,194472,1,sound/700,81.0,generalization,p,negative,0.0,700.0,300.0,,,False,,0.0,5.0,False,,,
49,,html-keyboard-response,50,195479,1,,,,,,,,,,,,,,,,,,
50,,html-keyboard-response,51,195987,1,,,,,,,,,,,,,,,,,,
51,773.0,audio-keyboard-response,52,196759,1,sound/320,81.0,generalization,space,positive,0.0,700.0,300.0,,,False,320.0,20.0,6.0,True,,,
52,,html-keyboard-response,53,197767,1,,,,,,,,,,,,,,,,,,
53,,html-keyboard-response,54,198269,1,,,,,,,,,,,,,,,,,,
54,1024.0,audio-keyboard-response,55,199297,1,sound/600,80.0,generalization,space,negative,0.0,700.0,300.0,,,False,600.0,-100.0,7.0,True,,,
55,,html-keyboard-response,56,200303,1,,,,,,,,,,,,,,,,,,
56,,html-keyboard-response,57,200811,1,,,,,,,,,,,,,,,,,,
57,,audio-keyboard-response,58,203314,1,sound/280,,generalization,space,positive,0.0,700.0,300.0,,,False,280.0,-20.0,8.0,,,,
58,,html-keyboard-response,59,204317,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
59,,html-keyboard-response,60,204823,1,,,,,,,,,,,,,,,,,,
60,,audio-keyboard-response,61,207329,1,sound/200,,generalization,space,positive,0.0,700.0,300.0,,,False,200.0,-100.0,9.0,,,,
61,,html-keyboard-response,62,208334,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
62,1762.0,html-keyboard-response,63,210098,1,bonus earned during this period: $0.00<br><br>Press any key to continue.,32.0,,,,,,,,,,,,,,,,
63,1273.0,instructions,64,211373,1,,,,,,,,,,,,,,,,,,
64,,html-keyboard-response,65,212786,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
65,1675.0,audio-keyboard-response,66,215292,1,sound/700,80.0,acquisition,,negative,1.0,700.0,300.0,,700.0,False,,,,,,,
66,,html-keyboard-response,67,216405,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
67,,html-keyboard-response,68,217912,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
68,,audio-keyboard-response,69,220418,1,sound/300,,acquisition,q,positive,1.0,700.0,300.0,,300.0,,,,,,,,
69,,html-keyboard-response,70,221531,1,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
70,,html-keyboard-response,71,223041,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
71,101.0,audio-keyboard-response,72,223143,1,sound/500,80.0,acquisition,,neutral,1.0,700.0,300.0,,500.0,,,,,,,,
72,,html-keyboard-response,73,224250,1,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
73,,html-keyboard-response,74,225759,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
74,192.0,audio-keyboard-response,75,228266,1,sound/300,80.0,acquisition,,positive,1.0,700.0,300.0,,300.0,True,,,,,,,
75,,html-keyboard-response,76,229376,1,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
76,,html-keyboard-response,77,230888,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
77,133.0,audio-keyboard-response,78,231020,1,sound/700,80.0,acquisition,p,negative,1.0,700.0,300.0,,700.0,,,,,,,,
78,,html-keyboard-response,79,232128,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
79,,html-keyboard-response,80,233643,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
80,1216.0,audio-keyboard-response,81,234861,1,sound/700,81.0,acquisition,p,negative,1.0,700.0,300.0,,700.0,,,,,,,,
81,,html-keyboard-response,82,235975,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
82,,html-keyboard-response,83,237487,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
83,43.0,audio-keyboard-response,84,237537,1,sound/500,80.0,acquisition,,neutral,1.0,700.0,300.0,,500.0,,,,,,,,
84,,html-keyboard-response,85,238642,1,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
85,,html-keyboard-response,86,240153,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
86,0.0,audio-keyboard-response,87,240159,1,sound/300,80.0,acquisition,q,positive,1.0,700.0,300.0,,300.0,,,,,,,,
87,,html-keyboard-response,88,241266,1,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
88,,html-keyboard-response,89,242776,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
89,480.0,audio-keyboard-response,90,245287,1,sound/300,80.0,acquisition,,positive,1.0,700.0,300.0,,300.0,True,,,,,,,
90,,html-keyboard-response,91,246399,1,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
91,,html-keyboard-response,92,247912,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
92,544.0,audio-keyboard-response,93,250419,1,sound/700,80.0,acquisition,,negative,1.0,700.0,300.0,,700.0,False,,,,,,,
93,,html-keyboard-response,94,251530,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
94,2026.0,html-keyboard-response,95,254067,1,The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.,32.0,,,,,,,,,,,,,,,,
95,1855.0,instructions,96,255924,1,,,,,,,,,,,,,,,,,,
96,,html-keyboard-response,97,256833,1,,,,,,,,,,,,,,,,,,
97,1099.0,audio-keyboard-response,98,257938,1,sound/800,80.0,generalization,space,negative,1.0,700.0,300.0,,,False,800.0,100.0,10.0,True,,,
98,,html-keyboard-response,99,258946,1,,,,,,,,,,,,,,,,,,
99,,html-keyboard-response,100,259450,1,,,,,,,,,,,,,,,,,,
100,389.0,audio-keyboard-response,101,259843,1,sound/720,80.0,generalization,space,negative,1.0,700.0,300.0,,,False,720.0,20.0,11.0,True,,,
101,,html-keyboard-response,102,260849,1,,,,,,,,,,,,,,,,,,
102,,html-keyboard-response,103,261355,1,,,,,,,,,,,,,,,,,,
103,43.0,audio-keyboard-response,104,261401,1,sound/700,80.0,generalization,p,negative,1.0,700.0,300.0,,,True,,0.0,12.0,True,,,
104,,html-keyboard-response,105,262405,1,,,,,,,,,,,,,,,,,,
105,,html-keyboard-response,106,262914,1,,,,,,,,,,,,,,,,,,
106,475.0,audio-keyboard-response,107,263390,1,sound/320,80.0,generalization,space,positive,1.0,700.0,300.0,,,False,320.0,20.0,13.0,False,,,
107,,html-keyboard-response,108,264400,1,,,,,,,,,,,,,,,,,,
108,,html-keyboard-response,109,264906,1,,,,,,,,,,,,,,,,,,
109,512.0,audio-keyboard-response,110,265422,1,sound/680,81.0,generalization,space,negative,1.0,700.0,300.0,,,False,680.0,-20.0,14.0,False,,,
110,,html-keyboard-response,111,266429,1,,,,,,,,,,,,,,,,,,
111,,html-keyboard-response,112,266935,1,,,,,,,,,,,,,,,,,,
112,640.0,audio-keyboard-response,113,267576,1,sound/200,80.0,generalization,space,positive,1.0,700.0,300.0,,,False,200.0,-100.0,15.0,False,,,
113,,html-keyboard-response,114,268580,1,,,,,,,,,,,,,,,,,,
114,,html-keyboard-response,115,269088,1,,,,,,,,,,,,,,,,,,
115,,audio-keyboard-response,116,271599,1,sound/600,,generalization,space,negative,1.0,700.0,300.0,,,False,600.0,-100.0,16.0,,,,
116,,html-keyboard-response,117,272610,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
117,,html-keyboard-response,118,273118,1,,,,,,,,,,,,,,,,,,
118,555.0,audio-keyboard-response,119,273680,1,sound/300,80.0,generalization,q,positive,1.0,700.0,300.0,,,False,,0.0,17.0,False,,,
119,,html-keyboard-response,120,274688,1,,,,,,,,,,,,,,,,,,
120,,html-keyboard-response,121,275194,1,,,,,,,,,,,,,,,,,,
121,149.0,audio-keyboard-response,122,275350,1,sound/280,80.0,generalization,space,positive,1.0,700.0,300.0,,,False,280.0,-20.0,18.0,False,,,
122,,html-keyboard-response,123,276358,1,,,,,,,,,,,,,,,,,,
123,,html-keyboard-response,124,276870,1,,,,,,,,,,,,,,,,,,
124,64.0,audio-keyboard-response,125,276936,1,sound/400,81.0,generalization,space,positive,1.0,700.0,300.0,,,False,400.0,100.0,19.0,True,,,
125,,html-keyboard-response,126,277944,1,,,,,,,,,,,,,,,,,,
126,1325.0,html-keyboard-response,127,279272,1,bonus earned during this period: $0.04<br><br>Press any key to continue.,32.0,,,,,,,,,,,,,,,,
127,1798.0,instructions,128,281072,1,,,,,,,,,,,,,,,,,,
128,,html-keyboard-response,129,282488,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
129,891.0,audio-keyboard-response,130,284997,1,sound/700,80.0,acquisition,,negative,2.0,700.0,300.0,,700.0,False,,,,,,,
130,,html-keyboard-response,131,286112,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
131,,html-keyboard-response,132,287624,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
132,629.0,audio-keyboard-response,133,288256,1,sound/300,80.0,acquisition,q,positive,2.0,700.0,300.0,,300.0,,,,,,,,
133,,html-keyboard-response,134,289367,1,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
134,,html-keyboard-response,135,290873,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
135,187.0,audio-keyboard-response,136,293379,1,sound/300,80.0,acquisition,,positive,2.0,700.0,300.0,,300.0,True,,,,,,,
136,,html-keyboard-response,137,294489,1,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
137,,html-keyboard-response,138,296007,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
138,277.0,audio-keyboard-response,139,296290,1,sound/500,81.0,acquisition,,neutral,2.0,700.0,300.0,,500.0,,,,,,,,
139,,html-keyboard-response,140,297400,1,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
140,,html-keyboard-response,141,298910,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
141,21.0,audio-keyboard-response,142,298940,1,sound/700,81.0,acquisition,p,negative,2.0,700.0,300.0,,700.0,,,,,,,,
142,,html-keyboard-response,143,300051,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
143,,html-keyboard-response,144,301562,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
144,1952.0,audio-keyboard-response,145,304071,1,sound/700,81.0,acquisition,,negative,2.0,700.0,300.0,,700.0,False,,,,,,,
145,,html-keyboard-response,146,305194,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
146,,html-keyboard-response,147,306711,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
147,160.0,audio-keyboard-response,148,306874,1,sound/300,81.0,acquisition,q,positive,2.0,700.0,300.0,,300.0,,,,,,,,
148,,html-keyboard-response,149,307981,1,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
149,,html-keyboard-response,150,309491,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
150,1808.0,audio-keyboard-response,151,312002,1,sound/300,81.0,acquisition,,positive,2.0,700.0,300.0,,300.0,True,,,,,,,
151,,html-keyboard-response,152,313118,1,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
152,,html-keyboard-response,153,314634,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
153,512.0,audio-keyboard-response,154,315153,1,sound/700,81.0,acquisition,p,negative,2.0,700.0,300.0,,700.0,,,,,,,,
154,,html-keyboard-response,155,316268,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
155,,html-keyboard-response,156,317785,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
156,,audio-keyboard-response,157,320293,1,sound/500,,acquisition,,neutral,2.0,700.0,300.0,,500.0,,,,,,,,
157,,html-keyboard-response,158,321406,1,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
158,1630.0,html-keyboard-response,159,323548,1,The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.,32.0,,,,,,,,,,,,,,,,
159,1471.0,instructions,160,325023,1,,,,,,,,,,,,,,,,,,
160,,html-keyboard-response,161,325935,1,,,,,,,,,,,,,,,,,,
161,560.0,audio-keyboard-response,162,326502,1,sound/720,80.0,generalization,space,negative,2.0,700.0,300.0,,,False,720.0,20.0,20.0,True,,,
162,,html-keyboard-response,163,327516,1,,,,,,,,,,,,,,,,,,
163,,html-keyboard-response,164,328023,1,,,,,,,,,,,,,,,,,,
164,1189.0,audio-keyboard-response,165,329213,1,sound/400,80.0,generalization,space,positive,2.0,700.0,300.0,,,False,400.0,100.0,21.0,False,,,
165,,html-keyboard-response,166,330222,1,,,,,,,,,,,,,,,,,,
166,,html-keyboard-response,167,330732,1,,,,,,,,,,,,,,,,,,
167,379.0,audio-keyboard-response,168,331113,1,sound/680,80.0,generalization,space,negative,2.0,700.0,300.0,,,False,680.0,-20.0,22.0,True,,,
168,,html-keyboard-response,169,332119,1,,,,,,,,,,,,,,,,,,
169,,html-keyboard-response,170,332631,1,,,,,,,,,,,,,,,,,,
170,,audio-keyboard-response,171,335138,1,sound/320,,generalization,space,positive,2.0,700.0,300.0,,,False,320.0,20.0,23.0,,,,
171,,html-keyboard-response,172,336149,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
172,,html-keyboard-response,173,336657,1,,,,,,,,,,,,,,,,,,
173,,audio-keyboard-response,174,339169,1,sound/600,,generalization,space,negative,2.0,700.0,300.0,,,False,600.0,-100.0,24.0,,,,
174,,html-keyboard-response,175,340183,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
175,,html-keyboard-response,176,340690,1,,,,,,,,,,,,,,,,,,
176,267.0,audio-keyboard-response,177,340957,1,sound/700,80.0,generalization,p,negative,2.0,700.0,300.0,,,True,,0.0,25.0,True,,,
177,,html-keyboard-response,178,341966,1,,,,,,,,,,,,,,,,,,
178,,html-keyboard-response,179,342475,1,,,,,,,,,,,,,,,,,,
179,,audio-keyboard-response,180,344989,1,sound/200,,generalization,space,positive,2.0,700.0,300.0,,,False,200.0,-100.0,26.0,,,,
180,,html-keyboard-response,181,345999,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
181,,html-keyboard-response,182,346509,1,,,,,,,,,,,,,,,,,,
182,,audio-keyboard-response,183,349020,1,sound/800,,generalization,space,negative,2.0,700.0,300.0,,,False,800.0,100.0,27.0,,,,
183,,html-keyboard-response,184,350031,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
184,,html-keyboard-response,185,350539,1,,,,,,,,,,,,,,,,,,
185,,audio-keyboard-response,186,353049,1,sound/280,,generalization,space,positive,2.0,700.0,300.0,,,False,280.0,-20.0,28.0,,,,
186,,html-keyboard-response,187,354059,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
187,,html-keyboard-response,188,354573,1,,,,,,,,,,,,,,,,,,
188,,audio-keyboard-response,189,357083,1,sound/300,,generalization,q,positive,2.0,700.0,300.0,,,False,,0.0,29.0,,,,
189,,html-keyboard-response,190,358091,1,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
190,3909.0,html-keyboard-response,191,362006,1,bonus earned during this period: $0.04<br><br>Press any key to continue.,80.0,,,,,,,,,,,,,,,,
191,5259.0,survey-text,192,367272,1,,,,,,,,,,,,,,,,"{""Q0"":""amazinfg !!!!""}",,
0,40540.0,instructions,0,40541,3,,,,,,,,,,,,,,,,,,
1,,html-keyboard-response,1,42557,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
2,821.0,audio-keyboard-response,2,43431,3,sound/500,80.0,acquisition,,neutral,0.0,300.0,700.0,,500.0,,,,,,,,
3,,html-keyboard-response,3,44539,3,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
4,,html-keyboard-response,4,46049,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
5,101.0,audio-keyboard-response,5,48557,3,sound/300,80.0,acquisition,,negative,0.0,300.0,700.0,,300.0,False,,,,,,,
6,,html-keyboard-response,6,49668,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
7,,html-keyboard-response,7,51180,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
8,171.0,audio-keyboard-response,8,53682,3,sound/700,80.0,acquisition,,positive,0.0,300.0,700.0,,700.0,True,,,,,,,
9,,html-keyboard-response,9,54794,3,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
10,,html-keyboard-response,10,56307,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
11,939.0,audio-keyboard-response,11,57243,3,sound/700,80.0,acquisition,q,positive,0.0,300.0,700.0,,700.0,,,,,,,,
12,,html-keyboard-response,12,58350,3,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
13,,html-keyboard-response,13,59863,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
14,,audio-keyboard-response,14,62371,3,sound/300,,acquisition,p,negative,0.0,300.0,700.0,,300.0,,,,,,,,
15,,html-keyboard-response,15,63481,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
16,,html-keyboard-response,16,64996,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
17,75.0,audio-keyboard-response,17,65077,3,sound/700,80.0,acquisition,q,positive,0.0,300.0,700.0,,700.0,,,,,,,,
18,,html-keyboard-response,18,66182,3,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
19,,html-keyboard-response,19,67696,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
20,219.0,audio-keyboard-response,20,70203,3,sound/700,80.0,acquisition,,positive,0.0,300.0,700.0,,700.0,True,,,,,,,
21,,html-keyboard-response,21,71316,3,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
22,,html-keyboard-response,22,72825,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
23,288.0,audio-keyboard-response,23,75334,3,sound/300,80.0,acquisition,,negative,0.0,300.0,700.0,,300.0,False,,,,,,,
24,,html-keyboard-response,24,76441,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
25,,html-keyboard-response,25,77957,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
26,933.0,audio-keyboard-response,26,78896,3,sound/500,80.0,acquisition,,neutral,0.0,300.0,700.0,,500.0,,,,,,,,
27,,html-keyboard-response,27,80009,3,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
28,,html-keyboard-response,28,81514,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
29,,audio-keyboard-response,29,84023,3,sound/300,,acquisition,p,negative,0.0,300.0,700.0,,300.0,,,,,,,,
30,,html-keyboard-response,30,85134,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
31,51.0,html-keyboard-response,31,85697,3,The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.,80.0,,,,,,,,,,,,,,,,
32,5594.0,instructions,32,91291,3,,,,,,,,,,,,,,,,,,
33,,html-keyboard-response,33,92207,3,,,,,,,,,,,,,,,,,,
34,,audio-keyboard-response,34,94715,3,sound/300,,generalization,p,negative,0.0,300.0,700.0,,,False,,0.0,0.0,,,,
35,,html-keyboard-response,35,95723,3,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
36,,html-keyboard-response,36,96230,3,,,,,,,,,,,,,,,,,,
37,197.0,audio-keyboard-response,37,96437,3,sound/800,80.0,generalization,space,positive,0.0,300.0,700.0,,,False,800.0,100.0,1.0,False,,,
38,,html-keyboard-response,38,97447,3,,,,,,,,,,,,,,,,,,
39,,html-keyboard-response,39,97956,3,,,,,,,,,,,,,,,,,,
40,240.0,audio-keyboard-response,40,98195,3,sound/600,80.0,generalization,space,positive,0.0,300.0,700.0,,,False,600.0,-100.0,2.0,False,,,
41,,html-keyboard-response,41,99201,3,,,,,,,,,,,,,,,,,,
42,,html-keyboard-response,42,99710,3,,,,,,,,,,,,,,,,,,
43,155.0,audio-keyboard-response,43,99865,3,sound/200,80.0,generalization,space,negative,0.0,300.0,700.0,,,False,200.0,-100.0,3.0,True,,,
44,,html-keyboard-response,44,100873,3,,,,,,,,,,,,,,,,,,
45,,html-keyboard-response,45,101379,3,,,,,,,,,,,,,,,,,,
46,0.0,audio-keyboard-response,46,101382,3,sound/280,80.0,generalization,space,negative,0.0,300.0,700.0,,,False,280.0,-20.0,4.0,True,,,
47,,html-keyboard-response,47,102388,3,,,,,,,,,,,,,,,,,,
48,,html-keyboard-response,48,102893,3,,,,,,,,,,,,,,,,,,
