"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","stimulus","key_press","trial_info","stage","correct_response","valence","i_block","negative_tone","positive_tone","positive_key","frequency","correct","tone","distance","i_generalization_trial","valence_match","responses"
"","null","audio-keyboard-response","116","271599","0.0-10.0-1.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/600","null","","generalization","space","negative","1","700","300","q","","false","600","-100","16","",""
"","null","html-keyboard-response","117","272610","0.0-10.0-2.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","118","273118","0.0-10.0-0.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","555","audio-keyboard-response","119","273680","0.0-10.0-1.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","generalization","q","positive","1","700","300","q","","false","","0","17","false",""
"","null","html-keyboard-response","120","274688","0.0-10.0-2.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","121","275194","0.0-10.0-0.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","149","audio-keyboard-response","122","275350","0.0-10.0-1.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/280","80","","generalization","space","positive","1","700","300","q","","false","280","-20","18","false",""
"","null","html-keyboard-response","123","276358","0.0-10.0-2.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","124","276870","0.0-10.0-0.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","64","audio-keyboard-response","125","276936","0.0-10.0-1.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/400","81","","generalization","space","positive","1","700","300","q","","false","400","100","19","true",""
"","null","html-keyboard-response","126","277944","0.0-10.0-2.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","1325","html-keyboard-response","127","279272","0.0-11.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","bonus earned during this period: $0.04<br><br>Press any key to continue.","32","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1797}]","1798","instructions","128","281072","0.0-12.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","129","282488","0.0-13.0-0.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","891","audio-keyboard-response","130","284997","0.0-13.0-1.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","acquisition","","negative","2","700","300","q","700","false","","","","",""
"","null","html-keyboard-response","131","286112","0.0-13.0-2.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","132","287624","0.0-13.0-0.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","629","audio-keyboard-response","133","288256","0.0-13.0-1.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","acquisition","q","positive","2","700","300","q","300","","","","","",""
"","null","html-keyboard-response","134","289367","0.0-13.0-2.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.00 </font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","135","290873","0.0-13.0-0.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","187","audio-keyboard-response","136","293379","0.0-13.0-1.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","acquisition","","positive","2","700","300","q","300","true","","","","",""
"","null","html-keyboard-response","137","294489","0.0-13.0-2.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","138","296007","0.0-13.0-0.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","277","audio-keyboard-response","139","296290","0.0-13.0-1.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/500","81","","acquisition","","neutral","2","700","300","q","500","","","","","",""
"","null","html-keyboard-response","140","297400","0.0-13.0-2.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%""></font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","141","298910","0.0-13.0-0.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","21","audio-keyboard-response","142","298940","0.0-13.0-1.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","81","","acquisition","p","negative","2","700","300","q","700","","","","","",""
"","null","html-keyboard-response","143","300051","0.0-13.0-2.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","144","301562","0.0-13.0-0.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","1952","audio-keyboard-response","145","304071","0.0-13.0-1.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","81","","acquisition","","negative","2","700","300","q","700","false","","","","",""
"","null","html-keyboard-response","146","305194","0.0-13.0-2.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","147","306711","0.0-13.0-0.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","160","audio-keyboard-response","148","306874","0.0-13.0-1.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","81","","acquisition","q","positive","2","700","300","q","300","","","","","",""
"","null","html-keyboard-response","149","307981","0.0-13.0-2.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.00 </font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","150","309491","0.0-13.0-0.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","1808","audio-keyboard-response","151","312002","0.0-13.0-1.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","81","","acquisition","","positive","2","700","300","q","300","true","","","","",""
"","null","html-keyboard-response","152","313118","0.0-13.0-2.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","153","314634","0.0-13.0-0.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","512","audio-keyboard-response","154","315153","0.0-13.0-1.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","81","","acquisition","p","negative","2","700","300","q","700","","","","","",""
"","null","html-keyboard-response","155","316268","0.0-13.0-2.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","156","317785","0.0-13.0-0.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","157","320293","0.0-13.0-1.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/500","null","","acquisition","","neutral","2","700","300","q","500","","","","","",""
"","null","html-keyboard-response","158","321406","0.0-13.0-2.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%""></font>","null","","","","","","","","","","","","","","",""
"","1630","html-keyboard-response","159","323548","0.0-14.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.","32","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1470}]","1471","instructions","160","325023","0.0-15.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","161","325935","0.0-16.0-0.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","560","audio-keyboard-response","162","326502","0.0-16.0-1.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/720","80","","generalization","space","negative","2","700","300","q","","false","720","20","20","true",""
"","null","html-keyboard-response","163","327516","0.0-16.0-2.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","164","328023","0.0-16.0-0.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","1189","audio-keyboard-response","165","329213","0.0-16.0-1.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/400","80","","generalization","space","positive","2","700","300","q","","false","400","100","21","false",""
"","null","html-keyboard-response","166","330222","0.0-16.0-2.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","167","330732","0.0-16.0-0.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","379","audio-keyboard-response","168","331113","0.0-16.0-1.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/680","80","","generalization","space","negative","2","700","300","q","","false","680","-20","22","true",""
"","null","html-keyboard-response","169","332119","0.0-16.0-2.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","170","332631","0.0-16.0-0.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","171","335138","0.0-16.0-1.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/320","null","","generalization","space","positive","2","700","300","q","","false","320","20","23","",""
"","null","html-keyboard-response","172","336149","0.0-16.0-2.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","173","336657","0.0-16.0-0.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
